Vgs,Igs,Vds,Ids
1.749,0.001,0.71,0.011
1.749,0.001,0.715,0.011
1.749,0.001,0.72,0.011
1.749,0.001,0.725,0.011
1.749,0.001,0.73,0.011
1.749,0.001,0.735,0.011
1.749,0.001,0.74,0.011
1.749,0.001,0.745,0.011
1.749,0.001,0.75,0.011
1.749,0.001,0.754,0.011
1.749,0.001,0.759,0.011
1.749,0.001,0.764,0.011
1.749,0.001,0.769,0.011
1.749,0.001,0.774,0.011
1.749,0.001,0.779,0.011
1.749,0.001,0.784,0.011
1.749,0.001,0.789,0.011
1.749,0.001,0.794,0.011
1.749,0.001,0.799,0.011
1.749,0.001,0.804,0.011
1.749,0.001,0.809,0.011
1.749,0.001,0.814,0.011
1.749,0.001,0.819,0.011
1.749,0.001,0.825,0.011
1.749,0.001,0.83,0.011
1.749,0.001,0.835,0.011
1.749,0.001,0.839,0.011
1.749,0.001,0.844,0.011
1.749,0.001,0.849,0.011
1.749,0.001,0.854,0.011
1.749,0.001,0.859,0.011
1.749,0.001,0.864,0.011
1.749,0.001,0.869,0.011
1.749,0.001,0.874,0.011
1.749,0.001,0.879,0.011
1.749,0.001,0.884,0.011
1.749,0.001,0.889,0.011
1.749,0.001,0.894,0.011
1.749,0.001,0.899,0.011
1.749,0.001,0.904,0.011
1.749,0.001,0.909,0.011
1.749,0.001,0.914,0.011
1.749,0.001,0.92,0.011
1.749,0.001,0.925,0.011
1.749,0.001,0.929,0.011
1.749,0.001,0.934,0.011
1.749,0.001,0.939,0.011
1.749,0.001,0.944,0.011
1.749,0.001,0.949,0.011
1.749,0.001,0.954,0.011
1.749,0.001,0.959,0.011
1.749,0.001,0.964,0.011
1.749,0.001,0.969,0.011
1.749,0.001,0.975,0.011
1.749,0.001,0.98,0.011
1.749,0.001,0.985,0.011
1.749,0.001,0.99,0.011
1.749,0.001,0.995,0.011
1.749,0.001,1.0,0.011
1.749,0.001,1.005,0.011
1.749,0.001,1.01,0.011
1.749,0.001,1.015,0.011
1.749,0.001,1.02,0.011
1.749,0.001,1.025,0.011
1.749,0.001,1.03,0.011
1.749,0.001,1.035,0.011
1.749,0.001,1.04,0.011
1.749,0.001,1.045,0.011
1.749,0.001,1.05,0.011
1.749,0.001,1.055,0.011
1.749,0.001,1.06,0.011
1.749,0.001,1.065,0.011
1.749,0.001,1.07,0.011
1.749,0.001,1.074,0.011
1.749,0.001,1.079,0.011
1.749,0.001,1.084,0.011
1.749,0.001,1.09,0.011
1.749,0.001,1.094,0.011
1.749,0.001,1.099,0.011
1.749,0.001,1.104,0.011
1.749,0.001,1.109,0.011
1.749,0.001,1.114,0.011
1.749,0.001,1.119,0.011
1.749,0.001,1.124,0.011
1.749,0.001,1.129,0.011
1.749,0.001,1.134,0.011
1.749,0.001,1.139,0.011
1.749,0.001,1.144,0.011
1.749,0.001,1.149,0.011
1.749,0.001,1.155,0.011
1.749,0.001,1.159,0.011
1.749,0.001,1.164,0.011
1.749,0.001,1.169,0.011
1.749,0.001,1.174,0.011
1.749,0.001,1.18,0.011
1.749,0.001,1.185,0.011
1.749,0.001,1.188,0.011
1.749,0.001,1.194,0.011
1.749,0.001,1.199,0.011
1.749,0.001,1.204,0.011
1.749,0.001,1.209,0.011
1.749,0.001,1.214,0.011
1.749,0.001,1.219,0.011
1.749,0.001,1.224,0.011
1.749,0.001,1.229,0.011
1.749,0.001,1.234,0.011
1.749,0.001,1.239,0.011
1.749,0.001,1.244,0.011
1.749,0.001,1.249,0.011
1.749,0.001,1.254,0.011
1.749,0.001,1.26,0.011
1.749,0.001,1.265,0.011
1.749,0.001,1.27,0.011
1.749,0.001,1.274,0.011
1.749,0.001,1.279,0.011
1.749,0.001,1.285,0.011
1.749,0.001,1.29,0.011
1.749,0.001,1.295,0.011
1.749,0.001,1.3,0.011
1.749,0.001,1.305,0.011
1.749,0.001,1.31,0.011
1.749,0.001,1.315,0.011
1.749,0.001,1.32,0.011
1.749,0.001,1.325,0.011
1.749,0.001,1.33,0.011
1.749,0.001,1.335,0.011
1.749,0.001,1.34,0.011
1.749,0.001,1.345,0.011
1.749,0.001,1.35,0.011
1.749,0.001,1.355,0.011
1.749,0.001,1.36,0.011
1.749,0.001,1.364,0.011
1.749,0.001,1.369,0.011
1.749,0.001,1.374,0.011
1.749,0.001,1.379,0.011
1.749,0.001,1.384,0.011
1.749,0.001,1.389,0.011
1.749,0.001,1.394,0.011
1.749,0.001,1.399,0.011
1.749,0.001,1.404,0.011
1.749,0.001,1.409,0.011
1.749,0.001,1.414,0.011
1.749,0.001,1.419,0.012
1.749,0.001,1.424,0.011
1.749,0.001,1.429,0.011
1.749,0.001,1.435,0.011
1.749,0.001,1.44,0.011
1.749,0.001,1.445,0.011
1.749,0.001,1.45,0.012
1.749,0.001,1.454,0.012
1.749,0.001,1.459,0.011
1.749,0.001,1.464,0.012
1.749,0.001,1.47,0.011
1.749,0.001,1.474,0.012
1.749,0.001,1.479,0.012
1.749,0.001,1.485,0.012
1.749,0.001,1.49,0.012
1.749,0.001,1.495,0.012
1.749,0.001,1.499,0.012
1.749,0.001,1.505,0.012
1.749,0.001,1.51,0.012
1.749,0.001,1.515,0.012
1.749,0.001,1.52,0.012
1.749,0.001,1.525,0.012
1.749,0.001,1.53,0.012
1.749,0.001,1.535,0.012
1.749,0.001,1.54,0.012
1.749,0.001,1.544,0.012
1.749,0.001,1.549,0.012
1.749,0.001,1.554,0.012
1.749,0.001,1.559,0.012
1.749,0.001,1.564,0.012
1.749,0.001,1.569,0.012
1.749,0.001,1.574,0.012
1.749,0.001,1.579,0.012
1.749,0.001,1.584,0.012
1.749,0.001,1.59,0.012
1.749,0.001,1.595,0.012
1.749,0.001,1.6,0.012
1.749,0.001,1.605,0.012
1.749,0.001,1.61,0.012
1.749,0.001,1.615,0.012
1.749,0.001,1.62,0.012
1.749,0.001,1.625,0.012
1.749,0.001,1.63,0.012
1.749,0.001,1.635,0.012
1.749,0.001,1.64,0.012
1.749,0.001,1.645,0.012
1.749,0.001,1.65,0.012
1.749,0.001,1.655,0.012
1.749,0.001,1.66,0.012
1.749,0.001,1.665,0.012
1.749,0.001,1.67,0.012
1.749,0.001,1.675,0.012
1.749,0.001,1.68,0.012
1.749,0.001,1.685,0.012
1.749,0.001,1.69,0.012
1.749,0.001,1.695,0.012
1.749,0.001,1.7,0.012
1.749,0.001,1.705,0.012
1.749,0.001,1.71,0.012
1.749,0.001,1.715,0.012
1.749,0.001,1.719,0.012
1.749,0.001,1.724,0.012
1.749,0.001,1.729,0.012
1.749,0.001,1.734,0.012
1.749,0.001,1.739,0.012
1.749,0.001,1.745,0.012
1.749,0.001,1.75,0.012
1.749,0.001,1.755,0.012
1.749,0.001,1.76,0.012
1.749,0.001,1.765,0.012
1.749,0.001,1.77,0.012
1.749,0.001,1.775,0.012
1.749,0.001,1.78,0.012
1.749,0.001,1.785,0.012
1.749,0.001,1.79,0.012
1.749,0.001,1.795,0.012
1.749,0.001,1.8,0.012
1.749,0.001,1.804,0.012
1.749,0.001,1.809,0.012
1.749,0.001,1.814,0.012
1.749,0.001,1.819,0.012
1.749,0.001,1.824,0.012
1.749,0.001,1.829,0.012
1.749,0.001,1.834,0.012
1.749,0.001,1.839,0.012
1.749,0.001,1.844,0.012
1.749,0.001,1.849,0.012
1.749,0.001,1.854,0.012
1.749,0.001,1.859,0.012
1.749,0.001,1.865,0.012
1.749,0.001,1.87,0.012
1.749,0.001,1.875,0.012
1.749,0.001,1.88,0.012
1.749,0.001,1.885,0.012
1.749,0.001,1.89,0.012
1.749,0.001,1.895,0.012
1.749,0.001,1.9,0.012
1.749,0.001,1.905,0.012
1.749,0.001,1.91,0.012
1.749,0.001,1.915,0.012
1.749,0.001,1.92,0.012
1.749,0.001,1.925,0.012
1.749,0.001,1.93,0.012
1.749,0.001,1.935,0.012
1.749,0.001,1.94,0.012
1.749,0.001,1.945,0.012
1.749,0.001,1.95,0.012
1.749,0.001,1.955,0.012
1.749,0.001,1.96,0.012
1.749,0.001,1.965,0.012
1.749,0.001,1.97,0.012
1.749,0.001,1.975,0.012
1.749,0.001,1.979,0.012
1.749,0.001,1.984,0.012
1.749,0.001,1.989,0.012
1.749,0.001,1.995,0.012
1.749,0.001,2.0,0.012
1.749,0.001,2.005,0.012
1.749,0.001,2.009,0.012
1.749,0.001,2.014,0.012
1.749,0.001,2.019,0.012
1.749,0.001,2.025,0.012
1.749,0.001,2.03,0.012
1.749,0.001,2.035,0.012
1.749,0.001,2.04,0.012
1.749,0.001,2.045,0.012
1.749,0.001,2.05,0.012
1.749,0.001,2.055,0.012
1.749,0.001,2.06,0.012
1.749,0.001,2.065,0.012
1.749,0.001,2.07,0.012
1.749,0.001,2.075,0.012
1.749,0.001,2.08,0.012
1.749,0.001,2.085,0.012
1.749,0.001,2.09,0.012
1.749,0.001,2.095,0.012
1.749,0.001,2.1,0.012
1.749,0.001,2.105,0.012
1.749,0.001,2.11,0.012
1.749,0.001,2.115,0.012
1.749,0.001,2.12,0.012
1.749,0.001,2.125,0.012
1.749,0.001,2.13,0.012
1.749,0.001,2.135,0.012
1.749,0.001,2.14,0.012
1.749,0.001,2.145,0.012
1.749,0.001,2.15,0.012
1.749,0.001,2.154,0.012
1.749,0.001,2.159,0.012
1.749,0.001,2.164,0.012
1.749,0.001,2.169,0.012
1.749,0.001,2.174,0.012
1.749,0.001,2.179,0.012
1.749,0.001,2.184,0.012
1.749,0.001,2.19,0.012
1.749,0.001,2.195,0.012
1.749,0.001,2.2,0.012
1.749,0.001,2.205,0.012
1.749,0.001,2.21,0.012
1.749,0.001,2.215,0.012
1.749,0.001,2.22,0.012
1.749,0.001,2.225,0.012
1.749,0.001,2.23,0.012
1.749,0.001,2.235,0.012
1.749,0.001,2.24,0.012
1.749,0.001,2.245,0.012
1.749,0.001,2.25,0.012
1.749,0.001,2.255,0.012
1.749,0.001,2.26,0.012
1.749,0.001,2.265,0.012
1.749,0.001,2.27,0.012
1.749,0.001,2.275,0.012
1.749,0.001,2.28,0.012
1.749,0.001,2.285,0.012
1.749,0.001,2.291,0.012
1.749,0.001,2.296,0.012
1.749,0.001,2.301,0.012
1.749,0.001,2.306,0.012
1.749,0.001,2.311,0.012
1.749,0.001,2.316,0.012
1.749,0.001,2.321,0.012
1.749,0.001,2.326,0.012
1.749,0.001,2.331,0.012
1.749,0.001,2.335,0.012
1.749,0.001,2.34,0.012
1.749,0.001,2.345,0.012
1.749,0.001,2.35,0.012
1.749,0.001,2.355,0.012
1.749,0.001,2.36,0.012
1.749,0.001,2.365,0.012
1.749,0.001,2.37,0.012
1.749,0.001,2.375,0.012
1.749,0.001,2.38,0.012
1.749,0.001,2.385,0.012
1.749,0.001,2.39,0.012
1.749,0.001,2.395,0.012
1.749,0.001,2.4,0.012
1.749,0.001,2.405,0.012
1.749,0.001,2.41,0.012
1.749,0.001,2.415,0.012
1.749,0.001,2.42,0.012
1.749,0.001,2.425,0.012
1.749,0.001,2.43,0.012
1.749,0.001,2.435,0.012
1.749,0.001,2.44,0.012
1.749,0.001,2.445,0.012
1.749,0.001,2.45,0.012
1.749,0.001,2.455,0.012
1.749,0.001,2.46,0.012
1.749,0.001,2.465,0.012
1.749,0.001,2.47,0.012
1.749,0.001,2.475,0.012
1.749,0.001,2.48,0.012
1.749,0.001,2.485,0.012
1.749,0.001,2.49,0.012
1.749,0.001,2.495,0.012
1.749,0.001,2.5,0.012
1.749,0.001,2.505,0.012
1.749,0.001,2.51,0.012
1.749,0.001,2.515,0.012
1.749,0.001,2.52,0.012
1.749,0.001,2.525,0.012
1.749,0.001,2.53,0.012
1.749,0.001,2.535,0.012
1.749,0.001,2.54,0.012
1.749,0.001,2.545,0.012
1.749,0.001,2.55,0.012
1.749,0.001,2.555,0.012
1.749,0.001,2.56,0.012
1.749,0.001,2.565,0.012
1.749,0.001,2.57,0.012
1.749,0.001,2.575,0.012
1.749,0.001,2.58,0.012
1.749,0.001,2.585,0.012
1.749,0.001,2.59,0.012
1.749,0.001,2.595,0.012
1.749,0.001,2.6,0.012
1.749,0.001,2.605,0.012
1.749,0.001,2.61,0.012
1.749,0.001,2.615,0.012
1.749,0.001,2.62,0.012
1.749,0.001,2.625,0.012
1.749,0.001,2.63,0.012
1.749,0.001,2.635,0.012
1.749,0.001,2.64,0.012
1.749,0.001,2.645,0.012
1.749,0.001,2.65,0.012
1.749,0.001,2.655,0.012
1.749,0.001,2.66,0.012
1.749,0.001,2.665,0.012
1.749,0.001,2.67,0.012
1.749,0.001,2.675,0.012
1.749,0.001,2.68,0.012
1.749,0.001,2.685,0.012
1.749,0.001,2.69,0.012
1.749,0.001,2.695,0.012
1.749,0.001,2.7,0.012
1.749,0.001,2.705,0.012
1.749,0.001,2.71,0.012
1.749,0.001,2.715,0.012
1.749,0.001,2.72,0.012
1.749,0.001,2.725,0.012
1.749,0.001,2.73,0.012
1.749,0.001,2.735,0.012
1.749,0.001,2.74,0.012
1.749,0.001,2.745,0.012
1.749,0.001,2.751,0.012
1.749,0.001,2.756,0.012
1.749,0.001,2.761,0.013
1.749,0.001,2.766,0.013
1.749,0.001,2.77,0.013
1.749,0.001,2.775,0.013
1.749,0.001,2.78,0.013
1.749,0.001,2.785,0.013
1.749,0.001,2.79,0.013
1.749,0.001,2.795,0.013
1.749,0.001,2.8,0.013
1.749,0.001,2.805,0.013
1.749,0.001,2.81,0.013
1.749,0.001,2.815,0.013
1.749,0.001,2.82,0.013
1.749,0.001,2.825,0.013
1.749,0.001,2.83,0.013
1.749,0.001,2.835,0.013
1.749,0.001,2.84,0.013
1.749,0.001,2.845,0.013
1.749,0.001,2.85,0.013
1.749,0.001,2.855,0.013
1.749,0.001,2.86,0.013
1.749,0.001,2.865,0.013
1.749,0.001,2.87,0.013
1.749,0.001,2.875,0.013
1.749,0.001,2.88,0.013
1.749,0.001,2.885,0.013
1.749,0.001,2.89,0.013
1.749,0.001,2.895,0.013
1.749,0.001,2.9,0.013
1.749,0.001,2.906,0.013
1.749,0.001,2.911,0.013
1.749,0.001,2.916,0.013
1.749,0.001,2.921,0.013
1.749,0.001,2.926,0.013
1.749,0.001,2.931,0.013
1.749,0.001,2.936,0.013
1.749,0.001,2.941,0.013
1.749,0.001,2.945,0.013
1.749,0.001,2.95,0.013
1.749,0.001,2.955,0.013
1.749,0.001,2.96,0.013
1.749,0.001,2.965,0.013
1.749,0.001,2.97,0.013
1.749,0.001,2.975,0.013
1.749,0.001,2.98,0.013
1.749,0.001,2.985,0.013
1.749,0.001,2.99,0.013
1.749,0.001,2.995,0.013
1.749,0.001,3.0,0.013
1.749,0.001,3.005,0.013
1.749,0.001,3.01,0.013
1.749,0.001,3.015,0.013
1.749,0.001,3.02,0.013
1.749,0.001,3.025,0.013
1.749,0.001,3.03,0.013
1.749,0.001,3.035,0.013
1.749,0.001,3.04,0.013
1.749,0.001,3.045,0.013
1.749,0.001,3.05,0.013
1.749,0.001,3.055,0.013
1.749,0.001,3.06,0.013
1.749,0.001,3.065,0.013
1.749,0.001,3.07,0.013
1.749,0.001,3.075,0.013
1.749,0.001,3.08,0.013
1.749,0.001,3.085,0.013
1.749,0.001,3.09,0.013
1.749,0.001,3.095,0.013
1.749,0.001,3.1,0.013
1.749,0.001,3.105,0.013
1.749,0.001,3.11,0.013
1.749,0.001,3.115,0.013
1.749,0.001,3.12,0.013
1.749,0.001,3.125,0.013
1.749,0.001,3.13,0.013
1.749,0.001,3.135,0.013
1.749,0.001,3.14,0.013
1.749,0.001,3.145,0.013
1.749,0.001,3.15,0.013
1.749,0.001,3.155,0.013
1.749,0.001,3.16,0.013
1.749,0.001,3.165,0.013
1.749,0.001,3.17,0.013
1.749,0.001,3.175,0.013
1.749,0.001,3.18,0.013
1.749,0.001,3.185,0.013
1.749,0.001,3.19,0.013
1.749,0.001,3.195,0.013
1.749,0.001,3.2,0.013
1.749,0.001,3.205,0.013
1.749,0.001,3.21,0.013
1.749,0.001,3.215,0.013
1.749,0.001,3.22,0.013
1.749,0.001,3.225,0.013
1.749,0.001,3.23,0.013
1.749,0.001,3.235,0.013
1.749,0.001,3.24,0.013
1.749,0.001,3.245,0.013
1.749,0.001,3.25,0.013
1.749,0.001,3.255,0.013
1.749,0.001,3.26,0.013
1.749,0.001,3.265,0.013
1.749,0.001,3.27,0.013
1.749,0.001,3.275,0.013
1.749,0.001,3.28,0.013
1.749,0.001,3.285,0.013
1.749,0.001,3.29,0.013
1.749,0.001,3.295,0.013
1.749,0.001,3.3,0.013
1.749,0.001,3.305,0.013
1.749,0.001,3.31,0.013
1.749,0.001,3.315,0.013
1.749,0.001,3.32,0.013
1.749,0.001,3.325,0.013
1.749,0.001,3.33,0.013
1.749,0.001,3.335,0.013
1.749,0.001,3.34,0.013
1.749,0.001,3.345,0.013
1.749,0.001,3.35,0.013
1.749,0.001,3.355,0.013
1.749,0.001,3.36,0.013
1.749,0.001,3.365,0.013
1.749,0.001,3.37,0.013
1.749,0.001,3.375,0.013
1.749,0.001,3.38,0.013
1.749,0.001,3.384,0.013
1.749,0.001,3.389,0.013
1.749,0.001,3.394,0.013
1.749,0.001,3.399,0.013
1.749,0.001,3.404,0.013
1.749,0.001,3.409,0.013
1.749,0.001,3.415,0.013
1.749,0.001,3.42,0.013
1.749,0.001,3.425,0.013
1.749,0.001,3.43,0.013
1.749,0.001,3.435,0.013
1.749,0.001,3.44,0.013
1.749,0.001,3.445,0.013
1.749,0.001,3.45,0.013
1.749,0.001,3.455,0.013
1.749,0.001,3.46,0.013
1.749,0.001,3.465,0.013
1.749,0.001,3.47,0.013
1.749,0.001,3.475,0.013
1.749,0.001,3.48,0.013
1.749,0.001,3.485,0.013
1.749,0.001,3.49,0.013
1.749,0.001,3.495,0.013
1.749,0.001,3.5,0.013
1.749,0.001,3.505,0.013
1.749,0.001,3.51,0.013
1.749,0.001,3.515,0.013
1.749,0.001,3.52,0.013
1.749,0.001,3.525,0.013
1.749,0.001,3.53,0.013
1.749,0.001,3.535,0.013
1.749,0.001,3.541,0.013
1.749,0.001,3.546,0.013
1.749,0.001,3.551,0.013
1.749,0.001,3.556,0.013
1.749,0.001,3.56,0.013
1.749,0.001,3.565,0.013
1.749,0.001,3.57,0.013
1.749,0.001,3.575,0.013
1.749,0.001,3.58,0.013
1.749,0.001,3.585,0.013
1.749,0.001,3.59,0.013
1.749,0.001,3.595,0.013
1.749,0.001,3.6,0.013
1.749,0.001,3.605,0.013
1.749,0.001,3.61,0.013
1.749,0.001,3.615,0.013
1.749,0.001,3.62,0.013
1.749,0.001,3.625,0.013
1.749,0.001,3.63,0.013
1.749,0.001,3.635,0.013
1.749,0.001,3.64,0.013
1.749,0.001,3.645,0.013
1.749,0.001,3.65,0.013
1.749,0.001,3.655,0.013
1.749,0.001,3.659,0.013
1.749,0.001,3.665,0.013
1.749,0.001,3.669,0.013
1.749,0.001,3.674,0.013
1.749,0.001,3.679,0.013
1.749,0.001,3.684,0.013
1.749,0.001,3.689,0.013
1.749,0.001,3.694,0.013
1.749,0.001,3.699,0.013
1.749,0.001,3.704,0.013
1.749,0.001,3.709,0.013
1.749,0.001,3.714,0.013
1.749,0.001,3.719,0.013
1.749,0.001,3.724,0.013
1.749,0.001,3.73,0.013
1.749,0.001,3.734,0.013
1.749,0.001,3.739,0.013
1.749,0.001,3.744,0.013
1.749,0.001,3.749,0.013
1.749,0.001,3.754,0.013
1.749,0.001,3.759,0.013
1.749,0.001,3.765,0.013
1.749,0.001,3.769,0.013
1.749,0.001,3.775,0.013
1.749,0.001,3.78,0.013
1.749,0.001,3.785,0.013
1.749,0.001,3.79,0.013
1.749,0.001,3.795,0.013
1.749,0.001,3.8,0.013
1.749,0.001,3.805,0.013
1.749,0.001,3.81,0.013
1.749,0.001,3.815,0.013
1.749,0.001,3.82,0.013
1.749,0.001,3.824,0.013
1.749,0.001,3.829,0.013
1.749,0.001,3.835,0.013
1.749,0.001,3.839,0.013
1.749,0.001,3.844,0.013
1.749,0.001,3.85,0.013
1.749,0.001,3.855,0.013
1.749,0.001,3.86,0.013
1.749,0.001,3.865,0.013
1.749,0.001,3.87,0.013
1.749,0.001,3.875,0.013
1.749,0.001,3.88,0.013
1.749,0.001,3.885,0.013
1.749,0.001,3.89,0.013
1.749,0.001,3.895,0.013
1.749,0.001,3.9,0.013
1.749,0.001,3.905,0.013
1.749,0.001,3.91,0.013
1.749,0.001,3.915,0.013
1.749,0.001,3.92,0.013
1.749,0.001,3.925,0.013
1.749,0.001,3.93,0.013
1.749,0.001,3.935,0.013
1.749,0.001,3.94,0.013
1.749,0.001,3.945,0.013
1.749,0.001,3.95,0.013
1.749,0.001,3.955,0.013
1.749,0.001,3.96,0.013
1.749,0.001,3.965,0.013
1.749,0.001,3.97,0.013
1.749,0.001,3.975,0.013
1.749,0.001,3.98,0.013
1.749,0.001,3.985,0.013
1.749,0.001,3.99,0.013
1.749,0.001,3.995,0.013
2.0,0.001,0.0,0.0
2.0,0.001,0.004,0.008
2.0,0.001,0.009,0.018
2.0,0.001,0.014,0.027
2.0,0.001,0.019,0.036
2.0,0.001,0.024,0.044
2.0,0.001,0.029,0.051
2.0,0.001,0.034,0.058
2.0,0.001,0.039,0.064
2.0,0.001,0.044,0.07
2.0,0.001,0.048,0.075
2.0,0.001,0.053,0.08
2.0,0.001,0.058,0.085
2.0,0.001,0.063,0.089
2.0,0.001,0.068,0.093
2.0,0.001,0.073,0.097
2.0,0.001,0.078,0.1
2.0,0.001,0.083,0.103
2.0,0.001,0.088,0.106
2.0,0.001,0.093,0.109
2.0,0.001,0.098,0.112
2.0,0.001,0.103,0.114
2.0,0.001,0.108,0.116
2.0,0.001,0.113,0.118
2.0,0.001,0.118,0.12
2.0,0.001,0.124,0.122
2.0,0.001,0.129,0.123
2.0,0.001,0.134,0.125
2.0,0.001,0.139,0.126
2.0,0.001,0.143,0.127
2.0,0.001,0.148,0.128
2.0,0.001,0.154,0.13
2.0,0.001,0.158,0.131
2.0,0.001,0.163,0.132
2.0,0.001,0.169,0.133
2.0,0.001,0.174,0.134
2.0,0.001,0.179,0.134
2.0,0.001,0.184,0.135
2.0,0.001,0.189,0.136
2.0,0.001,0.194,0.137
2.0,0.001,0.199,0.137
2.0,0.001,0.204,0.138
2.0,0.001,0.209,0.139
2.0,0.001,0.214,0.139
2.0,0.001,0.219,0.14
2.0,0.001,0.223,0.14
2.0,0.001,0.228,0.141
2.0,0.001,0.233,0.141
2.0,0.001,0.238,0.142
2.0,0.001,0.243,0.142
2.0,0.001,0.248,0.143
2.0,0.001,0.253,0.143
2.0,0.001,0.258,0.144
2.0,0.001,0.263,0.144
2.0,0.001,0.268,0.145
2.0,0.001,0.274,0.145
2.0,0.001,0.279,0.145
2.0,0.001,0.284,0.146
2.0,0.001,0.289,0.146
2.0,0.001,0.294,0.146
2.0,0.001,0.299,0.147
2.0,0.001,0.304,0.147
2.0,0.001,0.309,0.148
2.0,0.001,0.314,0.148
2.0,0.001,0.319,0.148
2.0,0.001,0.324,0.149
2.0,0.001,0.329,0.149
2.0,0.001,0.334,0.149
2.0,0.001,0.339,0.149
2.0,0.001,0.344,0.15
2.0,0.001,0.349,0.15
2.0,0.001,0.354,0.15
2.0,0.001,0.359,0.151
2.0,0.001,0.364,0.151
2.0,0.001,0.37,0.151
2.0,0.001,0.375,0.152
2.0,0.001,0.38,0.152
2.0,0.001,0.385,0.152
2.0,0.001,0.39,0.153
2.0,0.001,0.395,0.153
2.0,0.001,0.399,0.153
2.0,0.001,0.404,0.153
2.0,0.001,0.409,0.154
2.0,0.001,0.414,0.154
2.0,0.001,0.419,0.154
2.0,0.001,0.424,0.154
2.0,0.001,0.429,0.155
2.0,0.001,0.434,0.155
2.0,0.001,0.439,0.155
2.0,0.001,0.444,0.155
2.0,0.001,0.449,0.156
2.0,0.001,0.454,0.156
2.0,0.001,0.459,0.156
2.0,0.001,0.464,0.156
2.0,0.001,0.469,0.157
2.0,0.001,0.474,0.157
2.0,0.001,0.479,0.157
2.0,0.001,0.484,0.157
2.0,0.001,0.488,0.158
2.0,0.001,0.493,0.158
2.0,0.001,0.498,0.158
2.0,0.001,0.503,0.158
2.0,0.001,0.508,0.159
2.0,0.001,0.514,0.159
2.0,0.001,0.518,0.159
2.0,0.001,0.524,0.159
2.0,0.001,0.529,0.16
2.0,0.001,0.534,0.16
2.0,0.001,0.539,0.16
2.0,0.001,0.544,0.16
2.0,0.001,0.549,0.161
2.0,0.001,0.554,0.161
2.0,0.001,0.559,0.161
2.0,0.001,0.564,0.162
2.0,0.001,0.569,0.162
2.0,0.001,0.574,0.162
2.0,0.001,0.578,0.162
2.0,0.001,0.584,0.162
2.0,0.001,0.589,0.163
2.0,0.001,0.594,0.163
2.0,0.001,0.599,0.163
2.0,0.001,0.604,0.163
2.0,0.001,0.609,0.164
2.0,0.001,0.614,0.164
2.0,0.001,0.619,0.164
2.0,0.001,0.624,0.164
2.0,0.001,0.629,0.165
2.0,0.001,0.634,0.165
2.0,0.001,0.639,0.165
2.0,0.001,0.644,0.165
2.0,0.001,0.649,0.166
2.0,0.001,0.654,0.166
2.0,0.001,0.659,0.166
2.0,0.001,0.664,0.166
2.0,0.001,0.669,0.167
2.0,0.001,0.674,0.167
2.0,0.001,0.679,0.167
2.0,0.001,0.684,0.167
2.0,0.001,0.689,0.168
2.0,0.001,0.694,0.168
2.0,0.001,0.699,0.168
2.0,0.001,0.704,0.169
2.0,0.001,0.709,0.169
2.0,0.001,0.714,0.169
2.0,0.001,0.719,0.17
2.0,0.001,0.724,0.17
2.0,0.001,0.729,0.17
2.0,0.001,0.734,0.17
2.0,0.001,0.739,0.171
2.0,0.001,0.745,0.171
2.0,0.001,0.75,0.171
2.0,0.001,0.754,0.171
2.0,0.001,0.759,0.172
2.0,0.001,0.764,0.172
2.0,0.001,0.769,0.172
2.0,0.001,0.774,0.172
2.0,0.001,0.779,0.173
2.0,0.001,0.784,0.173
2.0,0.001,0.789,0.173
2.0,0.001,0.794,0.174
2.0,0.001,0.799,0.174
2.0,0.001,0.804,0.174
2.0,0.001,0.809,0.174
2.0,0.001,0.814,0.175
2.0,0.001,0.819,0.175
2.0,0.001,0.825,0.175
2.0,0.001,0.83,0.176
2.0,0.001,0.835,0.176
2.0,0.001,0.839,0.176
2.0,0.001,0.844,0.176
2.0,0.001,0.849,0.176
2.0,0.001,0.854,0.177
2.0,0.001,0.859,0.177
2.0,0.001,0.864,0.177
2.0,0.001,0.869,0.177
2.0,0.001,0.874,0.178
2.0,0.001,0.879,0.178
2.0,0.001,0.884,0.178
2.0,0.001,0.889,0.179
2.0,0.001,0.894,0.179
2.0,0.001,0.899,0.179
2.0,0.001,0.904,0.179
2.0,0.001,0.909,0.18
2.0,0.001,0.914,0.18
2.0,0.001,0.919,0.18
2.0,0.001,0.924,0.18
2.0,0.001,0.929,0.181
2.0,0.001,0.934,0.181
2.0,0.001,0.939,0.181
2.0,0.001,0.944,0.181
2.0,0.001,0.949,0.182
2.0,0.001,0.954,0.182
2.0,0.001,0.959,0.182
2.0,0.001,0.964,0.183
2.0,0.001,0.969,0.183
2.0,0.001,0.974,0.183
2.0,0.001,0.98,0.184
2.0,0.001,0.985,0.184
2.0,0.001,0.99,0.184
2.0,0.001,0.995,0.184
2.0,0.001,1.0,0.185
2.0,0.001,1.005,0.185
2.0,0.001,1.01,0.186
2.0,0.001,1.015,0.186
2.0,0.001,1.02,0.186
2.0,0.001,1.024,0.186
2.0,0.001,1.03,0.187
2.0,0.001,1.035,0.187
2.0,0.001,1.04,0.188
2.0,0.001,1.045,0.188
2.0,0.001,1.05,0.188
2.0,0.001,1.055,0.188
2.0,0.001,1.059,0.189
2.0,0.001,1.064,0.189
2.0,0.001,1.069,0.19
